lam1,lal1,puh1,lah1,puh2,lam2,lah2,pum1,lal2,lul1,lul2,lum2,lum1,luh2,luh1,toh2,tom2,tol1,yuh2,yum1,yum2,pul1,yul2,yuh1,yul1,toh1,tom1,pul2,pum2,tol2,otuid,lineage
1038,113,0,104,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU148,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,335,4918,0,0,0,0,0,1740,0,0,2779,1903,0,0,0,OTU15,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,841,0,0,0,352,0,0,0,0,0,0,OTU150,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,1039,0,0,0,0,78,OTU151,r__  root;p__  Arthropoda;c__  Insecta;o__  Hemiptera
0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU153,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,358,2366,0,0,0,0,0,0,OTU154,r__  root;p__  Arthropoda;c__  Insecta;o__  Coleoptera
0,0,1079,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU155,r__  root;p__  Arthropoda;c__  Insecta
1341,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU156,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera;f__  Syrphidae;g__  Dasysyrphus
0,166,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU158,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,OTU159,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,1503,3235,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU16,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,910,OTU160,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,1225,0,0,0,423,0,0,0,0,0,OTU161,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Formicidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,1103,388,0,0,0,0,0,0,OTU162,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,300,0,0,0,114,409,473,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU163,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU164,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,OTU165,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,1067,599,0,0,0,0,0,0,0,695,206,0,0,0,OTU166,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,127,0,0,368,0,0,87,152,0,98,OTU167,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,OTU168,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Tortricidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,856,0,137,0,207,450,0,0,167,235,0,0,292,OTU169,r__  root;p__  Arthropoda;c__  Insecta;o__  Hemiptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5609,1366,1927,0,0,0,0,0,0,0,0,0,0,OTU17,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,1323,0,0,0,0,0,0,0,0,0,OTU170,r__  root;p__  Arthropoda;c__  Insecta;o__  Hemiptera
0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,OTU171,r__  root;p__  Arthropoda;c__  Insecta
1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU172,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,OTU173,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,662,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU174,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Hepialidae;g__  Ahamus;s__  Ahamus yunnanensis
0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU175,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU176,r__  root;p__  Arthropoda;c__  Insecta;o__  Coleoptera;f__  Coccinellidae;g__  Chilocorus;s__  Chilocorus chalybeatus
0,0,1111,0,0,276,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU177,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Tortricidae
0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU178,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,863,0,0,OTU179,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
1393,1878,0,1120,0,556,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU18,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Tenthredinidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,275,0,0,0,0,0,0,OTU180,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Formicidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,955,0,0,0,0,0,OTU182,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,320,0,0,0,0,0,0,0,0,291,0,0,0,0,OTU183,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,294,251,0,0,0,438,501,0,0,77,0,209,OTU184,r__  root;p__  Arthropoda;c__  Insecta
0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,OTU185,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,OTU186,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,657,392,0,0,0,0,0,0,0,0,0,0,OTU187,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Lycaenidae;g__  Pseudozizeeria;s__  Pseudozizeeria maha
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,203,274,403,0,0,0,0,0,0,0,0,0,OTU188,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,175,0,0,0,OTU189,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
5976,0,0,4866,3151,7397,1904,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU19,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU190,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU191,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,1849,142,0,0,2922,0,0,0,OTU192,r__  root;p__  Arthropoda;c__  Insecta
544,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU193,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,802,0,0,0,0,0,0,OTU194,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,OTU195,r__  root;p__  Arthropoda;c__  Insecta
0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,803,0,0,0,OTU197,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Formicidae;g__  Formica
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,952,0,0,0,0,0,0,0,OTU198,r__  root;p__  Arthropoda;c__  Arachnida;o__  Araneae
0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU199,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,873,0,6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU20,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera;f__  Syrphidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,OTU200,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,279,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU201,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Apidae;g__  Apis;s__  Apis cerana
0,0,0,0,0,0,0,0,0,0,0,179,676,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU202,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,112,0,0,0,252,0,0,0,0,0,643,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU203,r__  root;p__  Arthropoda;c__  Insecta
366,0,0,0,0,0,0,0,119,0,0,0,0,0,123,397,0,0,0,0,0,238,0,0,0,0,0,1112,0,213,OTU205,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera;f__  Chironomidae;g__  Chironomus;s__  Chironomus yoshimatsui
0,0,0,619,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU206,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,OTU207,r__  root;p__  Arthropoda;c__  Arachnida;o__  Araneae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,132,420,0,0,0,0,0,0,OTU208,r__  root;p__  Arthropoda;c__  Insecta;o__  Hemiptera;f__  Cicadellidae
0,0,0,0,0,0,0,0,0,0,0,529,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU209,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Tenthredinidae
0,0,2835,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4576,0,0,0,0,0,520,0,0,OTU21,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera;f__  Muscidae;g__  Stomoxys;s__  Stomoxys calcitrans
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,OTU210,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,739,0,0,0,0,0,OTU211,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,151,0,0,0,302,0,0,0,0,0,0,0,OTU212,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Scoliidae;g__  Campsomeriella;s__  Campsomeriella annulata
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,270,0,0,0,0,0,0,0,0,0,0,0,634,OTU213,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Formicidae;g__  Myrmica;s__  Myrmica yamanei
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,1062,0,0,0,0,0,0,0,0,0,0,OTU215,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,404,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU216,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Tortricidae
0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,156,1064,0,0,1119,0,0,0,OTU217,r__  root;p__  Arthropoda;c__  Insecta
0,289,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU219,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5901,0,0,0,0,0,0,0,241,0,0,0,0,0,0,OTU22,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Noctuidae;g__  Hypospila;s__  Hypospila bolinoides
0,0,0,0,361,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU220,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,OTU221,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,421,0,0,0,0,0,148,0,0,0,0,OTU222,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Tortricidae;g__  Rhopobota;s__  Rhopobota naevana
0,0,0,0,0,0,0,0,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU224,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,348,OTU225,r__  root;p__  Arthropoda;c__  Insecta
0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU226,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,OTU227,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,OTU228,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Tortricidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU229,r__  root;p__  Arthropoda;c__  Insecta
0,701,2456,0,1224,0,113,145,0,0,0,0,0,236,0,0,0,0,281,4893,0,0,1100,1148,1481,1869,900,0,228,0,OTU23,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,122,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,OTU230,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,96,0,0,0,742,0,0,0,OTU231,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,576,299,0,0,0,OTU232,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,85,0,0,206,523,0,0,0,0,1289,OTU233,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,192,0,0,0,0,272,0,0,0,OTU234,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,405,0,0,222,0,788,0,0,0,0,297,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,OTU235,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
346,0,0,0,401,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,OTU236,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,OTU237,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,776,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU238,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,614,0,0,0,OTU240,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU241,r__  root;p__  Arthropoda;c__  Insecta
0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU242,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
109,0,0,0,0,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU243,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,721,0,0,0,0,0,0,0,0,0,0,0,177,OTU244,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,639,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU245,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Nymphalidae;g__  Ypthima;s__  Ypthima sordida
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,322,0,0,0,0,0,0,0,0,0,295,OTU246,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,743,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,328,106,0,0,0,0,402,0,819,OTU249,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera;f__  Tipulidae;g__  Tipula
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,4269,0,0,0,0,0,0,OTU25,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,515,OTU250,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,271,OTU252,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,190,0,0,0,225,115,0,0,0,0,126,OTU253,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,OTU254,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,616,OTU256,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,431,0,0,0,OTU257,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU258,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,249,188,0,0,229,0,0,0,0,0,0,OTU259,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
1801,482,0,0,0,443,310,0,3172,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU26,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,272,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU260,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,OTU261,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,748,387,0,0,316,0,0,0,0,0,0,OTU262,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera;f__  Drosophilidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,OTU263,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera;f__  Muscidae;g__  Haematobosca;s__  Haematobosca sanguinolenta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,163,568,0,91,0,0,0,OTU264,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU265,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU266,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,OTU267,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Tenthredinidae
0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU268,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU269,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera;f__  Sciaridae;g__  Bradysia;s__  Bradysia protohilaris
0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU270,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU271,r__  root;p__  Arthropoda;c__  Insecta;o__  Hemiptera;f__  Membracidae;g__  Leptobelus;s__  Leptobelus gazella
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,OTU272,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,150,136,0,0,0,OTU273,r__  root;p__  Arthropoda;c__  Insecta
443,0,0,0,0,355,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU274,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Braconidae;g__  Microplitis
0,0,0,0,672,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,OTU275,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,OTU276,r__  root;p__  Arthropoda;c__  Insecta
166,171,0,0,0,0,0,0,929,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU277,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,369,OTU278,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,183,0,0,0,0,0,0,OTU279,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera;f__  Cecidomyiidae
750,1157,0,2697,0,250,327,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU28,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,664,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU280,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera;f__  Mycetophilidae;g__  Mycetophila;s__  Mycetophila lunata
0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU281,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Geometridae
0,0,0,0,0,938,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU282,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,238,0,0,138,143,0,0,0,0,0,OTU283,r__  root;p__  Arthropoda;c__  Insecta
0,289,0,356,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU285,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU286,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
